41;110;Учреждение;Прачечная;15;5001;10000;" ";0.33;0.78
42;111;Учреждение;Прачечная;15;10001;1000000;" ";0.31;0.75
43;112;Учреждение;Общепит;16;1;5000;" ";0.35;0.7
44;113;Учреждение;Общепит;16;5001;10000;" ";0.33;0.65
45;114;Учреждение;Общепит;16;10001;1000000;" ";0.3;0.6
46;115;Учреждение;Лаборатория;16;1;5000;" ";0.37;1
47;116;Учреждение;Лаборатория;16;5001;10000;" ";0.35;0.95
48;117;Учреждение;Лаборатория;16;10001;1000000;" ";0.33;0.9
49;118;Учреждение;Пожарка;15;1;5000;" ";0.48;0.14
50;119;Учреждение;Пожарка;15;5001;10000;" ";0.46;0.09
51;120;Учреждение;Пожарка;15;10001;1000000;" ";0.45;0.09
52;121;Учреждение;Гараж;10;1;2000;" ";0.7;0.7
53;122;Учреждение;Гараж;10;2001;3000;" ";0.6;0.7
54;123;Учреждение;Гараж;10;3001;5000;" ";0.55;0.7
55;124;Учреждение;Гараж;10;5001;1000000;" ";0.5;0.65
56;94;Учреждение;Универмаг;15;1;5000;" ";0.38;0.08
57;96;Учреждение;Универмаг;15;10001;1000000;" ";0.31;0.27
58;97;Учреждение;Детсад;20;1;5000;" ";0.38;0.11
59;98;Учреждение;Детсад;20;5001;100000;" ";0.34;0.1
60;99;Учреждение;Учебное;16;1;5000;" ";0.39;0.09
61;101;Учреждение;Учебное;16;10001;1000000;" ";0.33;0.07
62;102;Учреждение;Больница;20;1;5000;" ";0.4;0.29
63;103;Учреждение;Больница;20;5001;10000;" ";0.36;0.28
64;104;Учреждение;Больница;20;10001;15000;" ";0.32;0.26
65;105;Учреждение;Больница;20;15001;1000000;" ";0.3;0.25
66;1;Жилое;Жилое;18;1;100;С;0.74;0
67;2;Жилое;Жилое;18;101;200;С;0.66;0
68;3;Жилое;Жилое;18;201;300;С;0.62;0
69;4;Жилое;Жилое;18;301;400;С;0.6;0
70;5;Жилое;Жилое;18;401;500;С;0.58;0
71;6;Жилое;Жилое;18;501;600;С;0.56;0
72;7;Жилое;Жилое;18;601;700;С;0.54;0
73;8;Жилое;Жилое;18;701;800;С;0.53;0
74;9;Жилое;Жилое;18;801;900;С;0.52;0
75;10;Жилое;Жилое;18;901;1000;С;0.51;0
76;11;Жилое;Жилое;18;1001;1100;С;0.5;0
77;12;Жилое;Жилое;18;1101;1200;С;0.49;0
78;13;Жилое;Жилое;18;1201;1300;С;0.48;0
79;14;Жилое;Жилое;18;1301;1400;С;0.47;0
80;15;Жилое;Жилое;18;1401;1500;С;0.47;0
81;16;Жилое;Жилое;18;1501;1700;С;0.46;0
82;17;Жилое;Жилое;18;1701;2000;С;0.45;0
83;18;Жилое;Жилое;18;2001;2500;С;0.44;0
84;19;Жилое;Жилое;18;2501;3000;С;0.43;0
85;20;Жилое;Жилое;18;3001;3500;С;0.42;0
86;21;Жилое;Жилое;18;3501;4000;С;0.4;0
87;22;Жилое;Жилое;18;4001;4500;С;0.39;0
88;23;Жилое;Жилое;18;4501;5000;С;0.38;0
89;24;Жилое;Жилое;18;5001;6000;С;0.37;0
90;25;Жилое;Жилое;18;6001;7000;С;0.36;0
91;26;Жилое;Жилое;18;7001;8000;С;0.35;0
92;27;Жилое;Жилое;18;8001;9000;С;0.34;0
93;28;Жилое;Жилое;18;9001;10000;С;0.33;0
94;29;Жилое;Жилое;18;10001;11000;С;0.32;0
95;30;Жилое;Жилое;18;11001;12000;С;0.31;0
96;31;Жилое;Жилое;18;12001;13000;С;0.3;0
97;32;Жилое;Жилое;18;13001;14000;С;0.3;0
98;33;Жилое;Жилое;18;14001;15000;С;0.29;0
99;34;Жилое;Жилое;18;15001;20000;С;0.28;0
100;35;Жилое;Жилое;18;20001;25000;С;0.28;0
101;36;Жилое;Жилое;18;25001;30000;С;0.28;0
102;37;Жилое;Жилое;18;30001;35000;С;0.28;0
103;38;Жилое;Жилое;18;35001;40000;С;0.27;0
104;39;Жилое;Жилое;18;40001;45000;С;0.27;0
105;40;Жилое;Жилое;18;45001;50000;С;0.26;0
106;42;Жилое;Жилое;18;1;100;Н;0.92;0
107;43;Жилое;Жилое;18;100;200;Н;0.82;0
108;44;Жилое;Жилое;18;201;300;Н;0.78;0
109;45;Жилое;Жилое;18;301;400;Н;0.74;0
110;46;Жилое;Жилое;18;401;500;Н;0.71;0
111;47;Жилое;Жилое;18;501;600;Н;0.69;0
112;48;Жилое;Жилое;18;601;700;Н;0.68;0
113;49;Жилое;Жилое;18;701;800;Н;0.67;0
114;50;Жилое;Жилое;18;801;900;Н;0.66;0
115;51;Жилое;Жилое;18;901;1000;Н;0.65;0
116;52;Жилое;Жилое;18;1001;1100;Н;0.62;0
117;53;Жилое;Жилое;18;1101;1200;Н;0.6;0
118;54;Жилое;Жилое;18;1201;1300;С;0.59;0
119;55;Жилое;Жилое;18;1301;1400;Н;0.58;0
120;56;Жилое;Жилое;18;1401;1500;Н;0.57;0
121;57;Жилое;Жилое;18;1501;1700;Н;0.55;0
122;58;Жилое;Жилое;18;1701;2000;Н;0.53;0
123;59;Жилое;Жилое;18;2001;2500;Н;0.52;0
124;60;Жилое;Жилое;18;2501;3000;Н;0.5;0
125;61;Жилое;Жилое;18;3001;3500;Н;0.48;0
126;62;Жилое;Жилое;18;3501;4000;Н;0.47;0
127;63;Жилое;Жилое;18;4001;4500;Н;0.46;0
128;64;Жилое;Жилое;18;4501;5000;Н;0.45;0
129;65;Жилое;Жилое;18;5001;6000;Н;0.43;0
130;66;Жилое;Жилое;18;6001;7000;Н;0.42;0
131;67;Жилое;Жилое;18;7001;8000;Н;0.41;0
132;68;Жилое;Жилое;18;8001;9000;Н;0.4;0
133;69;Жилое;Жилое;18;9001;10000;Н;0.39;0
134;70;Жилое;Жилое;18;10001;11000;Н;0.38;0
135;71;Жилое;Жилое;18;11001;12000;Н;0.38;0
136;72;Жилое;Жилое;18;12001;13000;Н;0.37;0
137;73;Жилое;Жилое;18;13001;14000;Н;0.37;0
138;74;Жилое;Жилое;18;14001;15000;Н;0.37;0
139;75;Жилое;Жилое;18;15001;20000;Н;0.37;0
140;76;Жилое;Жилое;18;20001;25000;Н;0.37;0
141;77;Жилое;Жилое;18;25001;30000;Н;0.36;0
142;78;Жилое;Жилое;18;30001;35000;Н;0.35;0
143;79;Жилое;Жилое;18;35001;40000;Н;0.35;0
144;80;Жилое;Жилое;18;40001;45000;Н;0.34;0
145;81;Жилое;Жилое;18;45001;50000;Н;0.34;0
146;82;Учреждение;Административное;18;1;5000;NULL;0.43;0.09
147;83;Учреждение;Административное;18;5001;10000;NULL;0.38;0.08
148;84;Учреждение;Административное;18;10001;15000;NULL;0.35;0.07
149;85;Учреждение;Административное;18;15001;1000000;NULL;0.32;0.18
150;95;Учреждение;Универмаг;15;5000;10000;" ";0.33;0.08
151;100;Учреждение;Учебное;16;5001;10000;" ";0.35;0.08
152;86;Учреждение;Дискоклуб;16;1;5000;" ";0.37;0.25
153;87;Учреждение;Дискоклуб;16;5001;10000;" ";0.33;0.23
154;88;Учреждение;Дискоклуб;16;10001;1000000;" ";0.3;0.2
155;89;Учреждение;Театр;15;1;10000;" ";0.29;0.41
156;90;Учреждение;Театр;15;11000;15000;" ";0.27;0.4
157;91;Учреждение;Театр;15;16000;20000;" ";0.22;0.38
158;92;Учреждение;Театр;15;21000;30000;" ";0.2;0.36
159;93;Учреждение;Театр;15;31000;1000000;" ";0.18;0.34
160;125;Промышленное;Чуголитейный цех;16;1;10000;" ";0.3;1.1
161;126;Промышленное;Чуголитейный цех;16;11000;50000;" ";0.25;1
162;127;Промышленное;Чуголитейный цех;16;51000;100000;" ";0.22;0.9
163;128;Промышленное;Чуголитейный цех;16;101000;150000;" ";0.18;0.8
164;129;Промышленное;Меднолитейный цех;16;5000;10000;" ";0.4;2.5
165;130;Промышленное;Меднолитейный цех;16;11000;20000;" ";0.35;2
166;131;Промышленное;Меднолитейный цех;16;21000;30000;" ";0.25;1.5
167;132;Промышленное;Меднолитейный цех;16;31000;1000000;" ";0.2;1.2
168;133;Промышленное;Термический цех;16;1;10000;" ";0.4;1.3
169;134;Промышленное;Термический цех;16;10001;30000;" ";0.3;1.2
170;135;Промышленное;Термический цех;16;30001;75000;" ";0.25;1
171;136;Промышленное;Кузнечный цех;16;1;10000;" ";0.4;0.7
172;137;Промышленное;Кузнечный цех;16;10001;50000;" ";0.3;0.6
173;138;Промышленное;Кузнечный цех;16;50001;100000;" ";0.25;0.5
174;139;Промышленное;Кузнечный цех;16;100001;1000000;" ";0.15;0.3
175;140;Промышленное;Инструментальный цех;16;1;10000;" ";0.55;0.4
176;141;Промышленное;Инструментальный цех;16;10001;50000;" ";0.45;0.25
177;142;Промышленное;Инструментальный цех;16;50001;100000;" ";0.4;0.15
178;143;Промышленное;Инструментальный цех;16;100001;200000;" ";0.38;0.12
179;144;Промышленное;Инструментальный цех;16;200001;1000000;" ";0.35;0.08
180;145;Промышленное;Деревообделочный цех;16;1;5000;" ";0.6;0.6
181;146;Промышленное;Деревообделочный цех;16;5001;10000;" ";0.55;0.5
182;147;Промышленное;Деревообделочный цех;16;10001;50000;" ";0.45;0.45
183;148;Промышленное;Деревообделочный цех;16;50001;100000;" ";0.4;0.4
184;149;Промышленное;Цех металл.конструкций;16;1;100000;" ";0.38;0.53
185;150;Промышленное;Цех металл.конструкций;16;100001;150000;" ";0.35;0.45
186;151;Промышленное;Цех металл.конструкций;16;105001;1000000;" ";0.3;0.35
187;152;Промышленное;Цех покрытий;16;1;2000;" ";0.65;5
188;153;Промышленное;Цех покрытий;16;2001;5000;" ";0.6;4
189;154;Промышленное;Цех покрытий;16;5001;10000;" ";0.55;3
190;155;Промышленное;Цех покрытий;16;10001;1000000;" ";0.45;0.45
191;156;Промышленное;Ремонтный цех;16;1;10000;" ";0.6;0.2
192;157;Промышленное;Ремонтный цех;16;10001;20000;" ";0.5;0.15
193;158;Промышленное;Ремонтный цех;16;20001;1000000;" ";0.45;0.1
194;159;Промышленное;Паровозное депо;16;1;5000;" ";0.7;0.4
195;160;Промышленное;Паровозное депо;16;50001;10000;" ";0.65;0.3
196;161;Промышленное;Паровозное депо;16;10001;1000000;" ";0.6;0.25
197;162;Промышленное;Котельный цех;16;1;1000000;" ";0.25;0.6
198;163;Промышленное;Котельная;16;1;2000;" ";0.1;0.5
199;200;Промышленное;Вспомогательное;16;10001;1000000;" ";0.25;0.1
200;201;Промышленное;Проходная;16;1;500;" ";1.3;0.1
201;202;Промышленное;Проходная;16;501;2000;" ";1.2;0.1
202;203;Промышленное;Проходная;16;2001;5000;" ";0.7;0.15
203;204;Промышленное;Проходная;16;5001;1000000;" ";0.55;0.1
204;205;Промышленное;Охрана;16;1;5000;" ";0.38;0.1
205;206;Промышленное;Охрана;16;5001;10000;" ";0.33;0.1
206;207;Промышленное;Охрана;16;10001;1000000;" ";0.31;0.1
